name_1,name_2,true,pred
CGTRNA_RS04110,CGTRNA_RS04105,1,0
CGTRNA_RS04105,CGTRNA_RS04060,0,0
CGTRNA_RS04060,CGTRNA_RS04055,0,0
CGTRNA_RS04055,CGTRNA_RS04050,1,0
CGTRNA_RS04050,CGTRNA_RS04010,0,0
CGTRNA_RS04010,CGTRNA_RS04005,1,0
CGTRNA_RS03950,CGTRNA_RS03930,0,0
CGTRNA_RS03905,CGTRNA_RS03895,0,0
CGTRNA_RS03895,CGTRNA_RS03850,0,0
CGTRNA_RS03850,CGTRNA_RS03845,1,0
CGTRNA_RS03820,CGTRNA_RS03810,0,0
CGTRNA_RS03810,CGTRNA_RS03805,1,0
CGTRNA_RS03805,CGTRNA_RS03790,0,0
CGTRNA_RS03790,CGTRNA_RS03740,0,0
CGTRNA_RS03740,CGTRNA_RS03715,0,0
CGTRNA_RS03715,CGTRNA_RS03695,0,0
CGTRNA_RS03695,CGTRNA_RS03690,0,0
CGTRNA_RS03690,CGTRNA_RS03685,1,0
CGTRNA_RS03685,CGTRNA_RS03680,1,0
CGTRNA_RS03680,CGTRNA_RS03675,1,0
CGTRNA_RS03675,CGTRNA_RS03670,1,0
CGTRNA_RS03670,CGTRNA_RS03665,1,0
CGTRNA_RS03665,CGTRNA_RS03660,1,0
CGTRNA_RS03660,CGTRNA_RS03655,1,0
CGTRNA_RS03655,CGTRNA_RS03645,0,0
CGTRNA_RS03645,CGTRNA_RS03640,1,0
CGTRNA_RS03640,CGTRNA_RS03635,0,0
CGTRNA_RS03635,CGTRNA_RS03630,1,0
CGTRNA_RS03630,CGTRNA_RS03625,1,0
CGTRNA_RS03625,CGTRNA_RS03620,0,0
CGTRNA_RS03620,CGTRNA_RS03610,0,0
CGTRNA_RS03610,CGTRNA_RS03600,0,0
CGTRNA_RS03600,CGTRNA_RS03595,1,0
CGTRNA_RS03595,CGTRNA_RS03590,0,0
CGTRNA_RS03590,CGTRNA_RS03545,0,0
CGTRNA_RS03545,CGTRNA_RS03540,1,0
CGTRNA_RS03540,CGTRNA_RS03535,1,0
CGTRNA_RS03535,CGTRNA_RS03530,1,0
CGTRNA_RS03530,CGTRNA_RS03520,0,0
CGTRNA_RS03520,CGTRNA_RS03510,0,0
CGTRNA_RS03510,CGTRNA_RS03505,1,0
CGTRNA_RS03505,CGTRNA_RS03495,0,0
CGTRNA_RS03495,CGTRNA_RS03490,1,0
CGTRNA_RS03435,CGTRNA_RS03420,0,0
CGTRNA_RS03410,CGTRNA_RS03405,0,0
CGTRNA_RS03350,CGTRNA_RS03345,1,0
CGTRNA_RS03345,CGTRNA_RS03340,1,0
CGTRNA_RS03340,CGTRNA_RS03335,1,0
CGTRNA_RS03335,CGTRNA_RS03330,1,0
CGTRNA_RS03330,CGTRNA_RS03325,1,0
CGTRNA_RS03325,CGTRNA_RS03320,0,0
CGTRNA_RS03320,CGTRNA_RS03315,0,0
CGTRNA_RS03315,CGTRNA_RS03310,0,0
CGTRNA_RS03280,CGTRNA_RS03275,0,0
CGTRNA_RS03275,CGTRNA_RS03270,1,0
CGTRNA_RS03270,CGTRNA_RS03265,0,0
CGTRNA_RS03265,CGTRNA_RS03250,0,0
CGTRNA_RS03250,CGTRNA_RS03230,0,0
CGTRNA_RS03230,CGTRNA_RS03205,0,0
CGTRNA_RS03205,CGTRNA_RS03200,1,0
CGTRNA_RS03200,CGTRNA_RS03195,1,0
CGTRNA_RS03195,CGTRNA_RS03190,0,0
CGTRNA_RS03190,CGTRNA_RS03185,1,0
CGTRNA_RS03185,CGTRNA_RS03175,0,0
CGTRNA_RS03175,CGTRNA_RS03165,0,0
CGTRNA_RS03165,CGTRNA_RS03155,0,0
CGTRNA_RS03155,CGTRNA_RS03150,1,0
CGTRNA_RS03150,CGTRNA_RS03145,1,0
CGTRNA_RS03145,CGTRNA_RS03140,1,0
CGTRNA_RS03140,CGTRNA_RS03135,1,0
CGTRNA_RS03135,CGTRNA_RS03130,0,0
CGTRNA_RS03130,CGTRNA_RS03125,1,0
CGTRNA_RS03125,CGTRNA_RS03115,0,0
CGTRNA_RS03115,CGTRNA_RS03100,0,0
CGTRNA_RS03100,CGTRNA_RS03095,1,0
CGTRNA_RS03095,CGTRNA_RS03075,0,0
CGTRNA_RS03075,CGTRNA_RS03055,0,0
CGTRNA_RS03055,CGTRNA_RS03040,0,0
CGTRNA_RS03040,CGTRNA_RS03025,0,0
CGTRNA_RS03025,CGTRNA_RS02955,0,0
CGTRNA_RS02955,CGTRNA_RS02900,0,0
CGTRNA_RS02870,CGTRNA_RS02865,1,0
CGTRNA_RS02865,CGTRNA_RS02800,0,0
CGTRNA_RS02800,CGTRNA_RS02795,0,0
CGTRNA_RS02795,CGTRNA_RS02790,0,0
CGTRNA_RS02790,CGTRNA_RS02785,0,0
CGTRNA_RS02785,CGTRNA_RS02780,1,0
CGTRNA_RS02780,CGTRNA_RS02775,0,0
CGTRNA_RS02775,CGTRNA_RS02770,0,0
CGTRNA_RS02770,CGTRNA_RS02765,0,0
CGTRNA_RS02765,CGTRNA_RS02760,0,0
CGTRNA_RS02760,CGTRNA_RS02755,0,0
CGTRNA_RS02755,CGTRNA_RS02715,0,0
CGTRNA_RS02715,CGTRNA_RS02710,0,0
CGTRNA_RS02710,CGTRNA_RS02705,1,0
CGTRNA_RS02705,CGTRNA_RS02700,1,0
CGTRNA_RS02700,CGTRNA_RS02695,1,0
CGTRNA_RS02695,CGTRNA_RS02690,1,0
CGTRNA_RS02690,CGTRNA_RS02680,0,0
CGTRNA_RS02680,CGTRNA_RS02675,1,0
CGTRNA_RS02675,CGTRNA_RS02670,1,0
CGTRNA_RS02670,CGTRNA_RS02665,1,0
CGTRNA_RS02665,CGTRNA_RS02660,0,0
CGTRNA_RS02660,CGTRNA_RS02635,0,0
CGTRNA_RS02635,CGTRNA_RS02630,0,0
CGTRNA_RS02630,CGTRNA_RS02565,0,0
CGTRNA_RS02565,CGTRNA_RS02560,1,0
CGTRNA_RS02560,CGTRNA_RS02555,1,0
CGTRNA_RS02555,CGTRNA_RS02525,0,0
CGTRNA_RS02525,CGTRNA_RS02455,0,0
CGTRNA_RS02455,CGTRNA_RS02400,0,0
CGTRNA_RS02400,CGTRNA_RS02360,0,0
CGTRNA_RS02360,CGTRNA_RS02355,1,0
CGTRNA_RS02350,CGTRNA_RS02345,1,0
CGTRNA_RS02345,CGTRNA_RS02340,0,0
CGTRNA_RS02340,CGTRNA_RS02335,1,0
CGTRNA_RS02335,CGTRNA_RS02330,1,0
CGTRNA_RS02330,CGTRNA_RS02325,0,0
CGTRNA_RS02325,CGTRNA_RS02320,1,0
CGTRNA_RS02320,CGTRNA_RS02315,1,0
CGTRNA_RS02315,CGTRNA_RS02310,1,0
CGTRNA_RS02310,CGTRNA_RS02305,0,0
CGTRNA_RS02305,CGTRNA_RS02300,0,0
CGTRNA_RS02300,CGTRNA_RS02290,0,0
CGTRNA_RS02290,CGTRNA_RS02280,0,0
CGTRNA_RS02280,CGTRNA_RS02275,1,0
CGTRNA_RS02275,CGTRNA_RS02190,0,0
CGTRNA_RS02190,CGTRNA_RS02185,1,0
CGTRNA_RS02185,CGTRNA_RS02180,1,0
CGTRNA_RS02180,CGTRNA_RS02175,0,0
CGTRNA_RS02175,CGTRNA_RS02150,0,0
CGTRNA_RS02150,CGTRNA_RS02125,0,0
CGTRNA_RS02125,CGTRNA_RS02100,0,0
CGTRNA_RS02100,CGTRNA_RS02095,1,0
CGTRNA_RS02095,CGTRNA_RS02065,0,0
CGTRNA_RS02065,CGTRNA_RS02050,0,0
CGTRNA_RS02050,CGTRNA_RS02045,1,0
CGTRNA_RS02045,CGTRNA_RS02040,0,0
CGTRNA_RS02040,CGTRNA_RS02005,0,0
CGTRNA_RS02005,CGTRNA_RS02000,1,0
CGTRNA_RS02000,CGTRNA_RS01995,1,0
CGTRNA_RS01995,CGTRNA_RS01980,0,0
CGTRNA_RS01980,CGTRNA_RS01945,0,0
CGTRNA_RS01945,CGTRNA_RS01915,0,0
CGTRNA_RS01870,CGTRNA_RS01865,1,0
CGTRNA_RS01795,CGTRNA_RS01790,1,0
CGTRNA_RS01790,CGTRNA_RS01785,0,0
CGTRNA_RS01785,CGTRNA_RS01780,0,0
CGTRNA_RS01780,CGTRNA_RS01775,1,0
CGTRNA_RS01775,CGTRNA_RS01770,1,0
CGTRNA_RS01770,CGTRNA_RS01765,0,0
CGTRNA_RS01765,CGTRNA_RS01755,0,0
CGTRNA_RS01755,CGTRNA_RS01750,1,0
CGTRNA_RS01750,CGTRNA_RS01745,1,0
CGTRNA_RS01745,CGTRNA_RS01740,1,0
CGTRNA_RS01740,CGTRNA_RS01735,1,0
CGTRNA_RS01710,CGTRNA_RS01705,1,0
CGTRNA_RS01705,CGTRNA_RS01635,0,0
CGTRNA_RS01635,CGTRNA_RS01615,0,0
CGTRNA_RS01615,CGTRNA_RS01575,0,0
CGTRNA_RS01575,CGTRNA_RS01570,1,0
CGTRNA_RS01570,CGTRNA_RS01565,1,0
CGTRNA_RS01565,CGTRNA_RS01540,0,0
CGTRNA_RS01540,CGTRNA_RS01535,1,0
CGTRNA_RS01535,CGTRNA_RS01505,0,0
CGTRNA_RS01505,CGTRNA_RS01500,0,0
CGTRNA_RS01500,CGTRNA_RS01495,0,0
CGTRNA_RS01495,CGTRNA_RS01475,0,0
CGTRNA_RS01475,CGTRNA_RS01465,0,0
CGTRNA_RS01450,CGTRNA_RS01445,1,0
CGTRNA_RS01445,CGTRNA_RS01440,1,0
CGTRNA_RS01425,CGTRNA_RS01420,1,0
CGTRNA_RS01420,CGTRNA_RS01415,1,0
CGTRNA_RS01400,CGTRNA_RS01385,0,0
CGTRNA_RS01385,CGTRNA_RS01380,0,0
CGTRNA_RS01380,CGTRNA_RS01365,0,0
CGTRNA_RS01365,CGTRNA_RS01360,1,0
CGTRNA_RS01360,CGTRNA_RS01350,0,0
CGTRNA_RS01315,CGTRNA_RS01310,1,0
CGTRNA_RS01310,CGTRNA_RS01305,1,0
CGTRNA_RS01270,CGTRNA_RS01265,1,0
CGTRNA_RS01265,CGTRNA_RS01260,0,0
CGTRNA_RS01260,CGTRNA_RS01240,0,0
CGTRNA_RS01240,CGTRNA_RS01200,0,0
CGTRNA_RS01200,CGTRNA_RS01170,0,0
CGTRNA_RS01170,CGTRNA_RS01165,0,0
CGTRNA_RS01165,CGTRNA_RS01145,0,0
CGTRNA_RS01145,CGTRNA_RS01140,1,0
CGTRNA_RS01140,CGTRNA_RS01135,1,0
CGTRNA_RS01135,CGTRNA_RS01125,0,0
CGTRNA_RS01125,CGTRNA_RS01120,1,0
CGTRNA_RS01120,CGTRNA_RS01115,1,0
CGTRNA_RS01115,CGTRNA_RS01110,1,0
CGTRNA_RS01110,CGTRNA_RS01105,1,0
CGTRNA_RS01105,CGTRNA_RS01100,1,0
CGTRNA_RS01100,CGTRNA_RS01095,1,0
CGTRNA_RS01095,CGTRNA_RS01080,0,0
CGTRNA_RS01080,CGTRNA_RS01065,0,0
CGTRNA_RS01065,CGTRNA_RS01060,1,0
CGTRNA_RS01040,CGTRNA_RS01035,1,0
CGTRNA_RS01035,CGTRNA_RS01000,0,0
CGTRNA_RS01000,CGTRNA_RS00995,1,0
CGTRNA_RS00995,CGTRNA_RS00990,1,0
CGTRNA_RS00990,CGTRNA_RS00985,0,0
CGTRNA_RS00985,CGTRNA_RS00980,1,0
CGTRNA_RS00960,CGTRNA_RS00950,0,0
CGTRNA_RS00950,CGTRNA_RS00940,0,0
CGTRNA_RS00940,CGTRNA_RS00935,0,0
CGTRNA_RS00935,CGTRNA_RS00895,0,0
CGTRNA_RS00895,CGTRNA_RS00830,0,0
CGTRNA_RS00830,CGTRNA_RS00815,0,0
CGTRNA_RS00815,CGTRNA_RS00800,0,0
CGTRNA_RS00800,CGTRNA_RS00760,0,0
CGTRNA_RS00760,CGTRNA_RS00755,0,0
CGTRNA_RS00755,CGTRNA_RS00740,0,0
CGTRNA_RS00740,CGTRNA_RS00735,1,0
CGTRNA_RS00735,CGTRNA_RS00725,0,0
CGTRNA_RS00725,CGTRNA_RS00710,0,0
CGTRNA_RS00710,CGTRNA_RS00675,0,0
CGTRNA_RS00675,CGTRNA_RS00670,1,0
CGTRNA_RS00670,CGTRNA_RS00665,0,0
CGTRNA_RS00665,CGTRNA_RS00660,0,0
CGTRNA_RS00660,CGTRNA_RS00645,0,0
CGTRNA_RS00645,CGTRNA_RS00635,0,0
CGTRNA_RS00625,CGTRNA_RS00620,1,0
CGTRNA_RS00620,CGTRNA_RS00605,0,0
CGTRNA_RS00605,CGTRNA_RS00600,0,0
CGTRNA_RS00600,CGTRNA_RS00595,0,0
CGTRNA_RS00595,CGTRNA_RS00585,0,0
CGTRNA_RS00520,CGTRNA_RS00515,1,0
CGTRNA_RS00515,CGTRNA_RS00510,1,0
CGTRNA_RS00510,CGTRNA_RS00505,0,0
CGTRNA_RS00505,CGTRNA_RS00465,0,0
CGTRNA_RS00465,CGTRNA_RS00455,0,0
CGTRNA_RS00455,CGTRNA_RS00450,0,0
CGTRNA_RS00450,CGTRNA_RS00440,0,0
CGTRNA_RS00440,CGTRNA_RS00430,0,0
CGTRNA_RS00430,CGTRNA_RS00425,0,0
CGTRNA_RS00380,CGTRNA_RS00365,0,0
CGTRNA_RS00365,CGTRNA_RS00360,0,0
CGTRNA_RS00360,CGTRNA_RS00350,0,0
CGTRNA_RS00350,CGTRNA_RS00340,0,0
CGTRNA_RS00340,CGTRNA_RS00335,1,0
CGTRNA_RS00335,CGTRNA_RS00305,0,0
CGTRNA_RS00305,CGTRNA_RS00300,0,0
CGTRNA_RS00300,CGTRNA_RS00295,0,0
CGTRNA_RS00295,CGTRNA_RS00280,0,0
CGTRNA_RS00280,CGTRNA_RS00275,0,0
CGTRNA_RS00255,CGTRNA_RS00250,1,0
CGTRNA_RS00250,CGTRNA_RS00245,1,0
CGTRNA_RS00245,CGTRNA_RS00240,1,0
CGTRNA_RS00240,CGTRNA_RS00235,1,0
CGTRNA_RS00235,CGTRNA_RS00230,1,0
CGTRNA_RS00230,CGTRNA_RS00225,1,0
CGTRNA_RS00225,CGTRNA_RS00220,1,0
CGTRNA_RS00150,CGTRNA_RS00145,0,0
CGTRNA_RS00100,CGTRNA_RS00095,1,0
CGTRNA_RS00095,CGTRNA_RS00080,0,0
CGTRNA_RS00080,CGTRNA_RS00055,0,0
CGTRNA_RS00055,CGTRNA_RS00050,1,0
CGTRNA_RS00050,CGTRNA_RS00045,0,0
CGTRNA_RS00045,CGTRNA_RS00040,0,0
CGTRNA_RS00040,CGTRNA_RS00035,1,0
