name_1,name_2,true,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred
CGTRNA_RS10075,CGTRNA_RS10070,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10070,CGTRNA_RS10065,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10065,CGTRNA_RS10060,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10030,CGTRNA_RS10025,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10025,CGTRNA_RS10020,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10020,CGTRNA_RS10015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10015,CGTRNA_RS10010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10010,CGTRNA_RS10005,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10005,CGTRNA_RS10000,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09960,CGTRNA_RS09955,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09955,CGTRNA_RS09950,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09950,CGTRNA_RS09945,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09945,CGTRNA_RS09940,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09940,CGTRNA_RS09935,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09935,CGTRNA_RS09930,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09920,CGTRNA_RS09915,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09915,CGTRNA_RS09910,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09910,CGTRNA_RS09905,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09905,CGTRNA_RS09900,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09870,CGTRNA_RS09865,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09865,CGTRNA_RS09860,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09845,CGTRNA_RS09840,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09840,CGTRNA_RS09835,1,0.0,1.0,1.0,1.0,1.0,0.0,1.0
CGTRNA_RS09835,CGTRNA_RS09830,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09800,CGTRNA_RS09795,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09785,CGTRNA_RS09780,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09780,CGTRNA_RS09775,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09735,CGTRNA_RS09730,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09730,CGTRNA_RS09725,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09725,CGTRNA_RS09720,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CGTRNA_RS09720,CGTRNA_RS09715,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09715,CGTRNA_RS09710,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09710,CGTRNA_RS09705,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09705,CGTRNA_RS09700,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09700,CGTRNA_RS09695,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09685,CGTRNA_RS09680,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0
CGTRNA_RS09680,CGTRNA_RS09675,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09675,CGTRNA_RS09670,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09660,CGTRNA_RS09655,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09655,CGTRNA_RS09650,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09650,CGTRNA_RS09645,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09645,CGTRNA_RS09640,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09640,CGTRNA_RS09635,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09635,CGTRNA_RS09630,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09615,CGTRNA_RS09610,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09610,CGTRNA_RS09605,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09605,CGTRNA_RS09600,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09580,CGTRNA_RS09575,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09575,CGTRNA_RS09570,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09570,CGTRNA_RS09565,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0
CGTRNA_RS09540,CGTRNA_RS09535,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09520,CGTRNA_RS09515,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09515,CGTRNA_RS09510,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09495,CGTRNA_RS09490,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CGTRNA_RS09490,CGTRNA_RS09485,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0
CGTRNA_RS09370,CGTRNA_RS09365,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09365,CGTRNA_RS09360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09360,CGTRNA_RS09355,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0
CGTRNA_RS09340,CGTRNA_RS09335,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09335,CGTRNA_RS09330,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09320,CGTRNA_RS09315,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0
CGTRNA_RS09315,CGTRNA_RS09310,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0
CGTRNA_RS09310,CGTRNA_RS09305,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS08375,CGTRNA_RS08370,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08370,CGTRNA_RS08365,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08365,CGTRNA_RS08360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS08360,CGTRNA_RS08355,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08355,CGTRNA_RS08350,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08350,CGTRNA_RS08345,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0
CGTRNA_RS08345,CGTRNA_RS08340,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08340,CGTRNA_RS08335,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08325,CGTRNA_RS08320,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS08320,CGTRNA_RS08315,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS08315,CGTRNA_RS08310,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08310,CGTRNA_RS08305,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08305,CGTRNA_RS08300,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0
CGTRNA_RS08300,CGTRNA_RS08295,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS08295,CGTRNA_RS08290,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08290,CGTRNA_RS08285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS08285,CGTRNA_RS08280,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08280,CGTRNA_RS08275,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08255,CGTRNA_RS08250,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08250,CGTRNA_RS08245,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
CGTRNA_RS08210,CGTRNA_RS08205,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08205,CGTRNA_RS08200,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0
CGTRNA_RS08190,CGTRNA_RS08185,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS08185,CGTRNA_RS08180,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08180,CGTRNA_RS08175,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS08175,CGTRNA_RS08170,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS08170,CGTRNA_RS08165,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08165,CGTRNA_RS08160,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08140,CGTRNA_RS08135,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08135,CGTRNA_RS08130,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS08130,CGTRNA_RS08125,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08125,CGTRNA_RS08120,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08120,CGTRNA_RS08115,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0
CGTRNA_RS08115,CGTRNA_RS08110,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0
CGTRNA_RS08110,CGTRNA_RS08105,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08080,CGTRNA_RS08075,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08075,CGTRNA_RS08070,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08070,CGTRNA_RS08065,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS08065,CGTRNA_RS08060,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08060,CGTRNA_RS08055,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08055,CGTRNA_RS08050,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS08050,CGTRNA_RS08045,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08045,CGTRNA_RS08040,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0
CGTRNA_RS08040,CGTRNA_RS08035,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS08035,CGTRNA_RS08030,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0
CGTRNA_RS08030,CGTRNA_RS08025,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CGTRNA_RS08025,CGTRNA_RS08020,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS08020,CGTRNA_RS08015,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08015,CGTRNA_RS08010,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08010,CGTRNA_RS08005,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
CGTRNA_RS08005,CGTRNA_RS08000,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS08000,CGTRNA_RS07995,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07995,CGTRNA_RS07990,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07990,CGTRNA_RS07985,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07985,CGTRNA_RS07980,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07980,CGTRNA_RS07975,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07975,CGTRNA_RS07970,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07970,CGTRNA_RS07965,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07965,CGTRNA_RS07960,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07960,CGTRNA_RS07955,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07955,CGTRNA_RS07950,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07950,CGTRNA_RS07945,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07945,CGTRNA_RS07940,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07940,CGTRNA_RS07935,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0
CGTRNA_RS07935,CGTRNA_RS07930,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07930,CGTRNA_RS07925,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07925,CGTRNA_RS07920,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07820,CGTRNA_RS07815,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07745,CGTRNA_RS07740,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07720,CGTRNA_RS07715,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07715,CGTRNA_RS07710,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07700,CGTRNA_RS07695,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07695,CGTRNA_RS07690,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07675,CGTRNA_RS07670,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07670,CGTRNA_RS07665,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07635,CGTRNA_RS07630,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07595,CGTRNA_RS07590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07590,CGTRNA_RS07585,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07555,CGTRNA_RS07550,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0
CGTRNA_RS07550,CGTRNA_RS07545,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CGTRNA_RS07545,CGTRNA_RS07540,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07540,CGTRNA_RS07535,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07535,CGTRNA_RS07530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07515,CGTRNA_RS07510,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0
CGTRNA_RS07510,CGTRNA_RS07505,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07505,CGTRNA_RS07500,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07500,CGTRNA_RS07495,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07495,CGTRNA_RS07490,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07490,CGTRNA_RS07485,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07485,CGTRNA_RS07480,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07480,CGTRNA_RS07475,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07475,CGTRNA_RS07470,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07470,CGTRNA_RS07465,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0
CGTRNA_RS07455,CGTRNA_RS07450,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07435,CGTRNA_RS07430,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07430,CGTRNA_RS07425,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07425,CGTRNA_RS07420,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07365,CGTRNA_RS07360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07350,CGTRNA_RS07345,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07345,CGTRNA_RS07340,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07340,CGTRNA_RS07335,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07335,CGTRNA_RS07330,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07330,CGTRNA_RS07325,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07325,CGTRNA_RS07320,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07320,CGTRNA_RS07315,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07315,CGTRNA_RS07310,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07275,CGTRNA_RS07270,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07270,CGTRNA_RS07265,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07265,CGTRNA_RS07260,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07260,CGTRNA_RS07255,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07255,CGTRNA_RS07250,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS07220,CGTRNA_RS07215,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07180,CGTRNA_RS07175,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS07175,CGTRNA_RS07170,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0
CGTRNA_RS06885,CGTRNA_RS06880,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06880,CGTRNA_RS06875,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06840,CGTRNA_RS06835,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06835,CGTRNA_RS06830,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06830,CGTRNA_RS06825,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06825,CGTRNA_RS06820,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06820,CGTRNA_RS06815,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06670,CGTRNA_RS06665,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06655,CGTRNA_RS06650,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06650,CGTRNA_RS06645,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06560,CGTRNA_RS06555,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06555,CGTRNA_RS06550,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CGTRNA_RS06550,CGTRNA_RS06540,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06475,CGTRNA_RS06470,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06470,CGTRNA_RS06465,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06345,CGTRNA_RS06340,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0
CGTRNA_RS06340,CGTRNA_RS06335,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS06215,CGTRNA_RS06210,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06190,CGTRNA_RS06185,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06175,CGTRNA_RS06170,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS06130,CGTRNA_RS06125,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05995,CGTRNA_RS05990,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05990,CGTRNA_RS05985,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS05985,CGTRNA_RS05980,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05980,CGTRNA_RS05975,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS05975,CGTRNA_RS05970,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05970,CGTRNA_RS05965,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS05955,CGTRNA_RS05950,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05950,CGTRNA_RS05945,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05945,CGTRNA_RS05940,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05940,CGTRNA_RS05935,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05935,CGTRNA_RS05930,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS05815,CGTRNA_RS05810,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CGTRNA_RS05810,CGTRNA_RS05805,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05765,CGTRNA_RS05760,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05665,CGTRNA_RS05660,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0
CGTRNA_RS05660,CGTRNA_RS05655,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS05655,CGTRNA_RS05650,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS05650,CGTRNA_RS05645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS05630,CGTRNA_RS05625,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05625,CGTRNA_RS05620,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0
CGTRNA_RS05590,CGTRNA_RS05585,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CGTRNA_RS05545,CGTRNA_RS05540,1,0.0,1.0,1.0,1.0,1.0,0.0,1.0
CGTRNA_RS05540,CGTRNA_RS05535,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05490,CGTRNA_RS05485,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05475,CGTRNA_RS05470,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05470,CGTRNA_RS05465,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05445,CGTRNA_RS05440,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05430,CGTRNA_RS05425,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05390,CGTRNA_RS05385,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05370,CGTRNA_RS05365,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05365,CGTRNA_RS05360,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05350,CGTRNA_RS05345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05345,CGTRNA_RS05340,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05340,CGTRNA_RS05335,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05285,CGTRNA_RS05280,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05145,CGTRNA_RS05140,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS05140,CGTRNA_RS05135,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05135,CGTRNA_RS05130,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS05130,CGTRNA_RS05125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS05115,CGTRNA_RS05110,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05110,CGTRNA_RS05105,1,0.0,1.0,1.0,1.0,1.0,0.0,1.0
CGTRNA_RS05105,CGTRNA_RS05100,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05030,CGTRNA_RS05025,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05025,CGTRNA_RS05020,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS05020,CGTRNA_RS05015,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04945,CGTRNA_RS04940,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04875,CGTRNA_RS04870,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS04855,CGTRNA_RS04850,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
CGTRNA_RS04850,CGTRNA_RS04845,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04845,CGTRNA_RS04840,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS04840,CGTRNA_RS04835,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04805,CGTRNA_RS04800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS04740,CGTRNA_RS04735,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS04735,CGTRNA_RS04730,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04730,CGTRNA_RS04725,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04715,CGTRNA_RS04710,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS04640,CGTRNA_RS04635,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04430,CGTRNA_RS04425,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CGTRNA_RS04425,CGTRNA_RS04420,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04385,CGTRNA_RS04380,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
